Branching	Index	Inherit	Length	Load	Nesting	Number	Sharing	filename	Path	Mixed
1	1	False	13	50	0	2	0	model-1.graphml	T25	2465
1	2	False	13	50	0	2	0	model-2.graphml	T12	2599
1	3	False	13	50	0	2	0	model-3.graphml	T25	2599
1	4	False	13	50	0	2	0	model-4.graphml	T12	2599
1	5	False	13	50	0	2	0	model-5.graphml	T25	2465
1	6	False	13	50	0	2	0	model-6.graphml	T25	2599
1	7	False	13	50	0	2	0	model-7.graphml	T25	1661
1	8	False	13	50	0	2	0	model-8.graphml	T25	2331
1	9	False	13	50	0	2	0	model-9.graphml	T25	2331
1	10	False	13	50	0	2	0	model-10.graphml	T25	2464
1	11	False	13	60	0	2	0	model-11.graphml	T12	2802
1	12	False	13	60	0	2	0	model-12.graphml	T12	4145
1	13	False	13	60	0	2	0	model-13.graphml	T12	3039
1	14	False	13	60	0	2	0	model-14.graphml	T12	3039
1	15	False	13	60	0	2	0	model-15.graphml	T25	4066
1	16	False	13	60	0	2	0	model-16.graphml	T25	2478
1	17	False	13	60	0	2	0	model-17.graphml	T12	3039
1	18	False	13	60	0	2	0	model-18.graphml	T25	4066
1	19	False	13	60	0	2	0	model-19.graphml	T12	4145
1	20	False	13	60	0	2	0	model-20.graphml	T12	3039
1	21	False	13	70	0	2	0	model-21.graphml	T12	4838
1	22	False	13	70	0	2	0	model-22.graphml	T25	4559
1	23	False	13	70	0	2	0	model-23.graphml	T25	4559
1	24	False	13	70	0	2	0	model-24.graphml	T25	2508
1	25	False	13	70	0	2	0	model-25.graphml	T12	3642
1	26	False	13	70	0	2	0	model-26.graphml	T12	4010
1	27	False	13	70	0	2	0	model-27.graphml	T12	4838
1	28	False	13	70	0	2	0	model-28.graphml	T12	4838
1	29	False	13	70	0	2	0	model-29.graphml	T25	4746
1	30	False	13	70	0	2	0	model-30.graphml	T25	4746
1	31	False	13	80	0	2	0	model-31.graphml	T25	5209
1	32	False	13	80	0	2	0	model-32.graphml	T12	5528
1	33	False	13	80	0	2	0	model-33.graphml	T12	5528
1	34	False	13	80	0	2	0	model-34.graphml	T25	5423
1	35	False	13	80	0	2	0	model-35.graphml	T25	5209
1	36	False	13	80	0	2	0	model-36.graphml	T12	5003
1	37	False	13	80	0	2	0	model-37.graphml	T25	5209
1	38	False	13	80	0	2	0	model-38.graphml	T12	5528
1	39	False	13	80	0	2	0	model-39.graphml	T12	5528
1	40	False	13	80	0	2	0	model-40.graphml	T25	5203
1	41	False	13	90	0	2	0	model-41.graphml	T25	6101
1	42	False	13	90	0	2	0	model-42.graphml	T12	4081
1	43	False	13	90	0	2	0	model-43.graphml	T25	6101
1	44	False	13	90	0	2	0	model-44.graphml	T25	6101
1	45	False	13	90	0	2	0	model-45.graphml	T25	4896
1	46	False	13	90	0	2	0	model-46.graphml	T25	5378
1	47	False	13	90	0	2	0	model-47.graphml	T12	6219
1	48	False	13	90	0	2	0	model-48.graphml	T12	5865
1	49	False	13	90	0	2	0	model-49.graphml	T25	5378
1	50	False	13	90	0	2	0	model-50.graphml	T25	4655
1	51	False	13	95	0	2	0	model-51.graphml	T25	12755
1	52	False	13	95	0	2	0	model-52.graphml	T25	12755
1	53	False	13	95	0	2	0	model-53.graphml	T25	12755
1	54	False	13	95	0	2	0	model-54.graphml	T25	12755
1	55	False	13	95	0	2	0	model-55.graphml	T12	5065
1	56	False	13	95	0	2	0	model-56.graphml	T12	12876
1	57	False	13	95	0	2	0	model-57.graphml	T25	5424
1	58	False	13	95	0	2	0	model-58.graphml	T12	5940
1	59	False	13	95	0	2	0	model-59.graphml	T12	12876
1	60	False	13	95	0	2	0	model-60.graphml	T25	12755
1	61	False	13	98	0	2	0	model-61.graphml	T25	16713
1	62	False	13	98	0	2	0	model-62.graphml	T12	19792
1	63	False	13	98	0	2	0	model-63.graphml	T12	19792
